iter	Passed	Remaining
0	1	103
1	1	92
2	2	95
3	3	87
4	4	84
5	5	82
6	6	81
7	7	80
8	7	80
9	8	78
10	9	76
11	10	75
12	11	73
13	11	72
14	12	71
15	13	70
16	14	69
17	14	68
18	15	67
19	16	66
20	17	65
21	18	64
22	18	63
23	19	62
24	20	61
25	21	60
26	22	59
27	22	58
28	23	57
29	24	57
30	25	56
31	26	55
32	26	54
33	27	53
34	28	53
35	29	52
36	30	52
37	31	51
38	32	50
39	33	49
40	34	48
41	34	47
42	35	46
43	35	45
44	36	44
45	37	44
46	38	43
47	39	42
48	40	41
49	40	40
50	41	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	34
57	46	33
58	47	33
59	48	32
60	49	31
61	50	30
62	51	29
63	51	29
64	52	28
65	53	27
66	54	26
67	55	26
68	56	25
69	57	24
70	57	23
71	58	22
72	59	22
73	60	21
74	61	20
75	62	19
76	62	18
77	63	17
78	64	17
79	65	16
80	66	15
81	67	14
82	67	13
83	68	13
84	69	12
85	70	11
86	71	10
87	71	9
88	72	8
89	73	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	78	3
96	79	2
97	80	1
98	81	0
99	81	0
